game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-718252,mlb,2023-05-09,Colorado Rockies,Pittsburgh Pirates,Connor Seabold,Luis Ortiz,10,1,final,,,2023-05-09T22:35:00Z,31
mlb-718246,mlb,2023-05-09,Tampa Bay Rays,Baltimore Orioles,Zach Eflin,Grayson Rodriguez,2,4,final,,,2023-05-09T22:35:00Z,2
mlb-718243,mlb,2023-05-09,New York Mets,Cincinnati Reds,David Peterson,Luke Weaver,6,7,final,,,2023-05-09T22:40:00Z,2602
mlb-718244,mlb,2023-05-09,Toronto Blue Jays,Philadelphia Phillies,Alek Manoah,Aaron Nola,4,8,final,,,2023-05-09T22:40:00Z,2681
mlb-718247,mlb,2023-05-09,Oakland Athletics,New York Yankees,Drew Rucinski,Clarke Schmidt,5,10,final,,,2023-05-09T23:05:00Z,3313
mlb-718245,mlb,2023-05-09,Boston Red Sox,Atlanta Braves,Nick Pivetta,Charlie Morton,3,9,final,,,2023-05-09T23:20:00Z,4705
mlb-718240,mlb,2023-05-09,St. Louis Cardinals,Chicago Cubs,Jack Flaherty,Jameson Taillon,6,4,final,,,2023-05-09T23:40:00Z,17
mlb-718242,mlb,2023-05-09,San Diego Padres,Minnesota Twins,Michael Wacha,Louis Varland,6,1,final,,,2023-05-09T23:40:00Z,3312
mlb-718238,mlb,2023-05-09,Chicago White Sox,Kansas City Royals,Lucas Giolito,Jordan Lyles,4,2,final,,,2023-05-09T23:40:00Z,7
mlb-718241,mlb,2023-05-09,Los Angeles Dodgers,Milwaukee Brewers,Noah Syndergaard,Eric Lauer,6,2,final,,,2023-05-09T23:40:00Z,32
mlb-718237,mlb,2023-05-09,Houston Astros,Los Angeles Angels,Framber Valdez,Shohei Ohtani,3,1,final,,,2023-05-10T01:38:00Z,1
mlb-718239,mlb,2023-05-09,Texas Rangers,Seattle Mariners,Andrew Heaney,George Kirby,0,5,final,,,2023-05-10T01:40:00Z,680
mlb-718236,mlb,2023-05-09,Miami Marlins,Arizona Diamondbacks,Jesús Luzardo,Brandon Pfaadt,6,2,final,,,2023-05-10T01:40:00Z,15
mlb-718250,mlb,2023-05-09,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,1,4,final,,,2023-05-10T01:45:00Z,2395
mlb-718231,mlb,2023-05-10,Colorado Rockies,Pittsburgh Pirates,Antonio Senzatela,Rich Hill,4,3,final,,,2023-05-10T16:35:00Z,31
mlb-718232,mlb,2023-05-10,Oakland Athletics,New York Yankees,Kyle Muller,Jhony Brito,3,11,final,,,2023-05-10T16:35:00Z,3313
mlb-718234,mlb,2023-05-10,Detroit Tigers,Cleveland Guardians,Eduardo Rodriguez,Peyton Battenfield,5,0,final,,,2023-05-10T17:10:00Z,5
mlb-718228,mlb,2023-05-10,Los Angeles Dodgers,Milwaukee Brewers,Clayton Kershaw,Wade Miley,8,1,final,,,2023-05-10T17:40:00Z,32
mlb-718229,mlb,2023-05-10,Texas Rangers,Seattle Mariners,Dane Dunning,Luis Castillo,4,3,final,,,2023-05-10T19:40:00Z,680
mlb-718226,mlb,2023-05-10,Miami Marlins,Arizona Diamondbacks,Edward Cabrera,Merrill Kelly,5,4,final,,,2023-05-10T19:40:00Z,15
mlb-718230,mlb,2023-05-10,Washington Nationals,San Francisco Giants,Josiah Gray,Sean Manaea,11,6,final,,,2023-05-10T19:45:00Z,2395
mlb-718233,mlb,2023-05-10,Toronto Blue Jays,Philadelphia Phillies,Kevin Gausman,Zack Wheeler,1,2,final,,,2023-05-10T20:05:00Z,2681
mlb-718235,mlb,2023-05-10,Houston Astros,Los Angeles Angels,Cristian Javier,Griffin Canning,5,4,final,,,2023-05-10T20:07:00Z,1
mlb-718227,mlb,2023-05-10,Tampa Bay Rays,Baltimore Orioles,Jalen Beeks,Dean Kremer,1,2,final,,,2023-05-10T22:35:00Z,2
mlb-718225,mlb,2023-05-10,New York Mets,Cincinnati Reds,Justin Verlander,Hunter Greene,2,1,final,,,2023-05-10T22:40:00Z,2602
mlb-718220,mlb,2023-05-10,Boston Red Sox,Atlanta Braves,Brayan Bello,Dylan Lee,5,2,final,,,2023-05-10T23:20:00Z,4705
mlb-718221,mlb,2023-05-10,St. Louis Cardinals,Chicago Cubs,Jordan Montgomery,Justin Steele,4,10,final,,,2023-05-10T23:40:00Z,17
mlb-718224,mlb,2023-05-10,San Diego Padres,Minnesota Twins,Seth Lugo,Pablo López,3,4,final,,,2023-05-10T23:40:00Z,3312
mlb-718222,mlb,2023-05-10,Chicago White Sox,Kansas City Royals,Lance Lynn,Brad Keller,1,9,final,,,2023-05-10T23:40:00Z,7
mlb-718223,mlb,2023-05-11,New York Mets,Cincinnati Reds,Kodai Senga,Derek Law,0,5,final,,,2023-05-11T16:35:00Z,2602
mlb-718216,mlb,2023-05-11,San Diego Padres,Minnesota Twins,Yu Darvish,Bailey Ober,3,5,final,,,2023-05-11T17:10:00Z,3312
mlb-718218,mlb,2023-05-11,Chicago White Sox,Kansas City Royals,Mike Clevinger,Brady Singer,3,4,final,,,2023-05-11T18:10:00Z,7
mlb-718219,mlb,2023-05-11,Tampa Bay Rays,New York Yankees,Drew Rasmussen,Domingo Germán,8,2,final,,,2023-05-11T23:05:00Z,3313
mlb-718215,mlb,2023-05-11,San Francisco Giants,Arizona Diamondbacks,Alex Cobb,Tommy Henry,6,2,final,,,2023-05-12T01:40:00Z,15
mlb-718217,mlb,2023-05-11,Texas Rangers,Oakland Athletics,Nathan Eovaldi,Luis Medina,4,0,final,,,2023-05-12T01:40:00Z,10
mlb-718208,mlb,2023-05-12,Seattle Mariners,Detroit Tigers,Marco Gonzales,Matthew Boyd,9,2,final,,,2023-05-12T22:40:00Z,2394
mlb-718212,mlb,2023-05-12,Cincinnati Reds,Miami Marlins,Graham Ashcraft,Eury Pérez,7,4,final,,,2023-05-12T22:40:00Z,4169
mlb-718214,mlb,2023-05-12,New York Mets,Washington Nationals,Tylor Megill,MacKenzie Gore,3,2,final,,,2023-05-12T23:05:00Z,3309
mlb-718213,mlb,2023-05-12,Pittsburgh Pirates,Baltimore Orioles,Johan Oviedo,Kyle Bradish,3,6,final,,,2023-05-12T23:05:00Z,2
mlb-718210,mlb,2023-05-12,Tampa Bay Rays,New York Yankees,Trevor Kelley,Gerrit Cole,5,6,final,,,2023-05-12T23:05:00Z,3313
mlb-718206,mlb,2023-05-12,Atlanta Braves,Toronto Blue Jays,Spencer Strider,Chris Bassitt,0,3,final,,,2023-05-12T23:07:00Z,14
mlb-718205,mlb,2023-05-12,Los Angeles Angels,Cleveland Guardians,Tyler Anderson,Logan Allen,5,4,final,,,2023-05-12T23:10:00Z,5
mlb-718211,mlb,2023-05-12,St. Louis Cardinals,Boston Red Sox,Adam Wainwright,James Paxton,8,6,final,,,2023-05-12T23:10:00Z,3
mlb-718209,mlb,2023-05-12,Chicago Cubs,Minnesota Twins,Drew Smyly,Sonny Gray,6,2,final,,,2023-05-13T00:10:00Z,3312
mlb-718207,mlb,2023-05-12,Houston Astros,Chicago White Sox,J.P. France,Michael Kopech,5,1,final,,,2023-05-13T00:10:00Z,4
mlb-718204,mlb,2023-05-12,Kansas City Royals,Milwaukee Brewers,Josh Taylor,Corbin Burnes,1,5,final,,,2023-05-13T00:10:00Z,32
mlb-718202,mlb,2023-05-12,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,Austin Gomber,6,3,final,,,2023-05-13T00:40:00Z,19
mlb-718199,mlb,2023-05-12,San Francisco Giants,Arizona Diamondbacks,John Brebbia,Ryne Nelson,5,7,final,,,2023-05-13T01:40:00Z,15
mlb-718200,mlb,2023-05-12,Texas Rangers,Oakland Athletics,Martín Pérez,Ken Waldichuk,7,9,final,,,2023-05-13T01:40:00Z,10
mlb-718201,mlb,2023-05-12,San Diego Padres,Los Angeles Dodgers,Blake Snell,Dustin May,2,4,final,,,2023-05-13T02:10:00Z,22
mlb-718197,mlb,2023-05-13,Tampa Bay Rays,New York Yankees,Shane McClanahan,Nestor Cortes,8,9,final,,,2023-05-13T17:05:00Z,3313
mlb-718194,mlb,2023-05-13,Seattle Mariners,Detroit Tigers,Bryce Miller,Alex Faedo,5,0,final,,,2023-05-13T17:10:00Z,2394
mlb-718198,mlb,2023-05-13,Cincinnati Reds,Miami Marlins,Derek Law,Sandy Alcantara,6,5,final,,,2023-05-13T17:10:00Z,4169
mlb-718195,mlb,2023-05-13,Chicago Cubs,Minnesota Twins,Hayden Wesneski,Joe Ryan,1,11,final,,,2023-05-13T18:10:00Z,3312
mlb-718192,mlb,2023-05-13,Atlanta Braves,Toronto Blue Jays,Bryce Elder,José Berríos,2,5,final,,,2023-05-13T19:07:00Z,14
mlb-718203,mlb,2023-05-13,New York Mets,Washington Nationals,Stephen Nogosek,Trevor Williams,2,3,final,,,2023-05-13T20:05:00Z,3309
mlb-718190,mlb,2023-05-13,Texas Rangers,Oakland Athletics,Jon Gray,James Kaprielian,5,0,final,,,2023-05-13T20:07:00Z,10
mlb-718196,mlb,2023-05-13,St. Louis Cardinals,Boston Red Sox,Steven Matz,Chris Sale,4,3,final,,,2023-05-13T20:10:00Z,3
mlb-718191,mlb,2023-05-13,Los Angeles Angels,Cleveland Guardians,Reid Detmers,Cal Quantrill,6,8,final,,,2023-05-13T22:10:00Z,5
mlb-718193,mlb,2023-05-13,Pittsburgh Pirates,Baltimore Orioles,Roansy Contreras,Tyler Wells,0,2,final,,,2023-05-13T23:05:00Z,2
mlb-718183,mlb,2023-05-13,Kansas City Royals,Milwaukee Brewers,Zack Greinke,Adrian Houser,3,4,final,,,2023-05-13T23:10:00Z,32
mlb-718185,mlb,2023-05-13,San Diego Padres,Los Angeles Dodgers,Joe Musgrove,Julio Urías,2,4,final,,,2023-05-13T23:15:00Z,22
mlb-718189,mlb,2023-05-13,Houston Astros,Chicago White Sox,Brandon Bielak,Dylan Cease,1,3,final,,,2023-05-13T23:15:00Z,4
mlb-718184,mlb,2023-05-13,San Francisco Giants,Arizona Diamondbacks,Anthony DeSclafani,Zac Gallen,2,7,final,,,2023-05-14T00:10:00Z,15
mlb-718188,mlb,2023-05-13,Philadelphia Phillies,Colorado Rockies,Ranger Suarez,Ryan Feltner,7,4,final,,,2023-05-14T00:10:00Z,19
mlb-718182,mlb,2023-05-14,Los Angeles Angels,Cleveland Guardians,Patrick Sandoval,Tanner Bibee,3,4,final,,,2023-05-14T15:35:00Z,5
mlb-718179,mlb,2023-05-14,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,Kyle Gibson,4,0,final,,,2023-05-14T17:35:00Z,2
mlb-718180,mlb,2023-05-14,Tampa Bay Rays,New York Yankees,Zach Eflin,Clarke Schmidt,8,7,final,,,2023-05-14T17:35:00Z,3313
mlb-718181,mlb,2023-05-14,Atlanta Braves,Toronto Blue Jays,Collin McHugh,Yusei Kikuchi,5,6,final,,,2023-05-14T17:37:00Z,14
mlb-718173,mlb,2023-05-14,Seattle Mariners,Detroit Tigers,Logan Gilbert,Joey Wentz,3,5,final,,,2023-05-14T17:40:00Z,2394
mlb-718178,mlb,2023-05-14,Cincinnati Reds,Miami Marlins,Luke Weaver,Braxton Garrett,1,3,final,,,2023-05-14T17:40:00Z,4169
mlb-718175,mlb,2023-05-14,Chicago Cubs,Minnesota Twins,Marcus Stroman,Louis Varland,3,16,final,,,2023-05-14T18:10:00Z,3312
mlb-718176,mlb,2023-05-14,Houston Astros,Chicago White Sox,Hunter Brown,Lucas Giolito,4,3,final,,,2023-05-14T18:10:00Z,4
mlb-718177,mlb,2023-05-14,Kansas City Royals,Milwaukee Brewers,Jordan Lyles,Colin Rea,6,9,final,,,2023-05-14T18:10:00Z,32
mlb-718174,mlb,2023-05-14,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Kyle Freeland,0,4,final,,,2023-05-14T19:10:00Z,19
mlb-718172,mlb,2023-05-14,Texas Rangers,Oakland Athletics,Andrew Heaney,JP Sears,11,3,final,,,2023-05-14T20:07:00Z,10
mlb-718168,mlb,2023-05-14,San Diego Padres,Los Angeles Dodgers,Ryan Weathers,Tony Gonsolin,0,4,final,,,2023-05-14T20:10:00Z,22
mlb-718169,mlb,2023-05-14,San Francisco Giants,Arizona Diamondbacks,Logan Webb,Brandon Pfaadt,1,2,final,,,2023-05-14T20:10:00Z,15
mlb-718186,mlb,2023-05-14,New York Mets,Washington Nationals,Max Scherzer,Jake Irvin,8,2,final,,,2023-05-14T20:35:00Z,3309
mlb-718187,mlb,2023-05-14,St. Louis Cardinals,Boston Red Sox,Miles Mikolas,Corey Kluber,9,1,final,,,2023-05-14T23:10:00Z,3
mlb-718167,mlb,2023-05-15,New York Mets,Washington Nationals,David Peterson,Patrick Corbin,3,10,final,,,2023-05-15T20:05:00Z,3309
mlb-718171,mlb,2023-05-15,Los Angeles Angels,Baltimore Orioles,Shohei Ohtani,Grayson Rodriguez,9,5,final,,,2023-05-15T22:35:00Z,2
mlb-718164,mlb,2023-05-15,New York Yankees,Toronto Blue Jays,Jimmy Cordero,Alek Manoah,7,4,final,,,2023-05-15T23:07:00Z,14
mlb-718163,mlb,2023-05-15,Seattle Mariners,Boston Red Sox,George Kirby,Tanner Houck,10,1,final,,,2023-05-15T23:10:00Z,3
mlb-718166,mlb,2023-05-15,Milwaukee Brewers,St. Louis Cardinals,Freddy Peralta,Jack Flaherty,1,18,final,,,2023-05-15T23:45:00Z,2889
mlb-718165,mlb,2023-05-15,Atlanta Braves,Texas Rangers,Charlie Morton,Cody Bradford,12,0,final,,,2023-05-16T00:05:00Z,5325
mlb-718158,mlb,2023-05-15,Chicago Cubs,Houston Astros,Jameson Taillon,Framber Valdez,4,6,final,,,2023-05-16T00:10:00Z,2392
mlb-718161,mlb,2023-05-15,Cincinnati Reds,Colorado Rockies,Hunter Greene,Connor Seabold,8,9,final,,,2023-05-16T00:40:00Z,19
mlb-718160,mlb,2023-05-15,Arizona Diamondbacks,Oakland Athletics,Merrill Kelly,Drew Rucinski,5,2,final,,,2023-05-16T01:40:00Z,10
mlb-718162,mlb,2023-05-15,Kansas City Royals,San Diego Padres,Brad Keller,Michael Wacha,0,4,final,,,2023-05-16T01:40:00Z,2680
mlb-718170,mlb,2023-05-15,Philadelphia Phillies,San Francisco Giants,Connor Brogdon,Alex Wood,3,6,final,,,2023-05-16T01:45:00Z,2395
mlb-718159,mlb,2023-05-15,Minnesota Twins,Los Angeles Dodgers,Pablo López,Noah Syndergaard,8,9,final,,,2023-05-16T02:10:00Z,22
mlb-718154,mlb,2023-05-16,Los Angeles Angels,Baltimore Orioles,Chase Silseth,Dean Kremer,3,7,final,,,2023-05-16T22:35:00Z,2
mlb-718155,mlb,2023-05-16,Pittsburgh Pirates,Detroit Tigers,Luis Ortiz,Michael Lorenzen,0,4,final,,,2023-05-16T22:40:00Z,2394
mlb-718153,mlb,2023-05-16,Washington Nationals,Miami Marlins,Josiah Gray,Jesús Luzardo,4,5,final,,,2023-05-16T22:40:00Z,4169
mlb-718157,mlb,2023-05-16,New York Yankees,Toronto Blue Jays,Domingo Germán,Kevin Gausman,6,3,final,,,2023-05-16T23:07:00Z,14
mlb-718149,mlb,2023-05-16,Seattle Mariners,Boston Red Sox,Luis Castillo,Nick Pivetta,4,9,final,,,2023-05-16T23:10:00Z,3
mlb-718150,mlb,2023-05-16,Tampa Bay Rays,New York Mets,Jalen Beeks,Justin Verlander,8,5,final,,,2023-05-16T23:10:00Z,3289
mlb-718151,mlb,2023-05-16,Milwaukee Brewers,St. Louis Cardinals,Wade Miley,Jordan Montgomery,3,2,final,,,2023-05-16T23:45:00Z,2889
mlb-718148,mlb,2023-05-16,Atlanta Braves,Texas Rangers,Jared Shuster,Dane Dunning,4,7,final,,,2023-05-17T00:05:00Z,5325
mlb-718152,mlb,2023-05-16,Chicago Cubs,Houston Astros,Justin Steele,Cristian Javier,3,7,final,,,2023-05-17T00:10:00Z,2392
mlb-718147,mlb,2023-05-16,Cleveland Guardians,Chicago White Sox,Shane Bieber,Lance Lynn,3,8,final,,,2023-05-17T00:10:00Z,4
mlb-718145,mlb,2023-05-16,Cincinnati Reds,Colorado Rockies,Brandon Williamson,Chase Anderson,3,1,final,,,2023-05-17T00:40:00Z,19
mlb-718146,mlb,2023-05-16,Arizona Diamondbacks,Oakland Athletics,Tommy Henry,Kyle Muller,8,9,final,,,2023-05-17T01:40:00Z,10
mlb-718144,mlb,2023-05-16,Kansas City Royals,San Diego Padres,Brady Singer,Seth Lugo,5,4,final,,,2023-05-17T01:40:00Z,2680
mlb-718156,mlb,2023-05-16,Philadelphia Phillies,San Francisco Giants,Zack Wheeler,Alex Cobb,3,4,final,,,2023-05-17T01:45:00Z,2395
mlb-718141,mlb,2023-05-16,Minnesota Twins,Los Angeles Dodgers,Bailey Ober,Clayton Kershaw,5,1,final,,,2023-05-17T02:10:00Z,22
mlb-718142,mlb,2023-05-17,Pittsburgh Pirates,Detroit Tigers,Rich Hill,Eduardo Rodriguez,8,0,final,,,2023-05-17T17:10:00Z,2394
mlb-718138,mlb,2023-05-17,Cincinnati Reds,Colorado Rockies,Graham Ashcraft,Austin Gomber,6,11,final,,,2023-05-17T19:10:00Z,19
mlb-718136,mlb,2023-05-17,Minnesota Twins,Los Angeles Dodgers,Sonny Gray,Dustin May,3,7,final,,,2023-05-17T19:10:00Z,22
mlb-718139,mlb,2023-05-17,Arizona Diamondbacks,Oakland Athletics,Ryne Nelson,Luis Medina,5,3,final,,,2023-05-17T19:37:00Z,10
mlb-718143,mlb,2023-05-17,Philadelphia Phillies,San Francisco Giants,Taijuan Walker,Ross Stripling,4,7,final,,,2023-05-17T19:45:00Z,2395
mlb-718140,mlb,2023-05-17,Kansas City Royals,San Diego Padres,Carlos Hernández,Yu Darvish,4,3,final,,,2023-05-17T20:10:00Z,2680
mlb-718137,mlb,2023-05-17,Los Angeles Angels,Baltimore Orioles,Griffin Canning,Kyle Bradish,1,3,final,,,2023-05-17T22:35:00Z,2
mlb-718132,mlb,2023-05-17,Washington Nationals,Miami Marlins,MacKenzie Gore,Edward Cabrera,3,4,final,,,2023-05-17T22:40:00Z,4169
mlb-718134,mlb,2023-05-17,New York Yankees,Toronto Blue Jays,Gerrit Cole,Chris Bassitt,0,3,final,,,2023-05-17T23:07:00Z,14
mlb-718133,mlb,2023-05-17,Seattle Mariners,Boston Red Sox,Marco Gonzales,Brayan Bello,3,12,final,,,2023-05-17T23:10:00Z,3
mlb-718135,mlb,2023-05-17,Tampa Bay Rays,New York Mets,Josh Fleming,Kodai Senga,7,8,final,,,2023-05-17T23:10:00Z,3289
mlb-718131,mlb,2023-05-17,Milwaukee Brewers,St. Louis Cardinals,Corbin Burnes,Matthew Liberatore,0,3,final,,,2023-05-17T23:45:00Z,2889
mlb-718126,mlb,2023-05-17,Atlanta Braves,Texas Rangers,Spencer Strider,Nathan Eovaldi,6,5,final,,,2023-05-18T00:05:00Z,5325
mlb-718127,mlb,2023-05-17,Chicago Cubs,Houston Astros,Drew Smyly,J.P. France,6,7,final,,,2023-05-18T00:10:00Z,2392
mlb-718129,mlb,2023-05-17,Cleveland Guardians,Chicago White Sox,Peyton Battenfield,Mike Clevinger,2,7,final,,,2023-05-18T00:10:00Z,4
mlb-718128,mlb,2023-05-18,Los Angeles Angels,Baltimore Orioles,Tyler Anderson,Tyler Wells,6,5,final,,,2023-05-18T16:35:00Z,2
mlb-718122,mlb,2023-05-18,Tampa Bay Rays,New York Mets,Taj Bradley,Tylor Megill,2,3,final,,,2023-05-18T17:10:00Z,3289
mlb-718130,mlb,2023-05-18,Washington Nationals,Miami Marlins,Trevor Williams,Eury Pérez,3,5,final,,,2023-05-18T17:10:00Z,4169
mlb-718125,mlb,2023-05-18,Cleveland Guardians,Chicago White Sox,Logan Allen,Dylan Cease,3,1,final,,,2023-05-18T18:10:00Z,4
mlb-718121,mlb,2023-05-18,New York Yankees,Toronto Blue Jays,Nestor Cortes,José Berríos,4,2,final,,,2023-05-18T23:07:00Z,14
mlb-718124,mlb,2023-05-18,Los Angeles Dodgers,St. Louis Cardinals,Julio Urías,Adam Wainwright,8,16,final,,,2023-05-18T23:45:00Z,2889
mlb-718118,mlb,2023-05-19,Arizona Diamondbacks,Pittsburgh Pirates,Zac Gallen,Johan Oviedo,3,13,final,,,2023-05-19T22:35:00Z,31
mlb-718120,mlb,2023-05-19,New York Yankees,Cincinnati Reds,Clarke Schmidt,Ben Lively,6,2,final,,,2023-05-19T22:40:00Z,2602
mlb-718117,mlb,2023-05-19,Milwaukee Brewers,Tampa Bay Rays,Adrian Houser,Shane McClanahan,0,1,final,,,2023-05-19T22:40:00Z,12
mlb-718123,mlb,2023-05-19,Detroit Tigers,Washington Nationals,Matthew Boyd,Jake Irvin,8,6,final,,,2023-05-19T23:05:00Z,3309
mlb-718116,mlb,2023-05-19,Chicago Cubs,Philadelphia Phillies,Marcus Stroman,Ranger Suarez,10,1,final,,,2023-05-19T23:05:00Z,2681
mlb-718115,mlb,2023-05-19,Baltimore Orioles,Toronto Blue Jays,Kyle Gibson,Yusei Kikuchi,6,2,final,,,2023-05-19T23:07:00Z,14
mlb-718119,mlb,2023-05-19,Cleveland Guardians,New York Mets,Cal Quantrill,Carlos Carrasco,9,10,final,,,2023-05-19T23:10:00Z,3289
mlb-718110,mlb,2023-05-19,Seattle Mariners,Atlanta Braves,Bryce Miller,Bryce Elder,2,6,final,,,2023-05-19T23:20:00Z,4705
mlb-718114,mlb,2023-05-19,Colorado Rockies,Texas Rangers,Karl Kauffmann,Martín Pérez,2,7,final,,,2023-05-20T00:05:00Z,5325
mlb-718112,mlb,2023-05-19,Oakland Athletics,Houston Astros,Ken Waldichuk,Brandon Bielak,1,5,final,,,2023-05-20T00:10:00Z,2392
mlb-718111,mlb,2023-05-19,Kansas City Royals,Chicago White Sox,Zack Greinke,Michael Kopech,0,2,final,,,2023-05-20T00:10:00Z,4
mlb-718113,mlb,2023-05-19,Los Angeles Dodgers,St. Louis Cardinals,Tony Gonsolin,Steven Matz,5,0,final,,,2023-05-20T00:15:00Z,2889
mlb-718106,mlb,2023-05-19,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,4,5,final,,,2023-05-20T01:38:00Z,1
mlb-718107,mlb,2023-05-19,Boston Red Sox,San Diego Padres,James Paxton,Blake Snell,6,1,final,,,2023-05-20T01:40:00Z,2680
mlb-718105,mlb,2023-05-19,Miami Marlins,San Francisco Giants,Sandy Alcantara,Anthony DeSclafani,3,4,final,,,2023-05-20T02:15:00Z,2395
mlb-718104,mlb,2023-05-20,Kansas City Royals,Chicago White Sox,Jordan Lyles,Lucas Giolito,1,5,final,,,2023-05-20T18:10:00Z,4
mlb-718102,mlb,2023-05-20,Baltimore Orioles,Toronto Blue Jays,Grayson Rodriguez,Alek Manoah,6,5,final,,,2023-05-20T19:07:00Z,14
mlb-718108,mlb,2023-05-20,Detroit Tigers,Washington Nationals,Alex Faedo,Patrick Corbin,2,5,final,,,2023-05-20T20:05:00Z,3309
mlb-718101,mlb,2023-05-20,Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Mitch Keller,4,3,final,,,2023-05-20T20:05:00Z,31
mlb-718100,mlb,2023-05-20,Colorado Rockies,Texas Rangers,Kyle Freeland,Jon Gray,5,11,final,,,2023-05-20T20:05:00Z,5325
mlb-718097,mlb,2023-05-20,Chicago Cubs,Philadelphia Phillies,Jameson Taillon,Aaron Nola,3,12,final,,,2023-05-20T20:05:00Z,2681
mlb-718103,mlb,2023-05-20,Miami Marlins,San Francisco Giants,Braxton Garrett,Logan Webb,1,0,final,,,2023-05-20T20:05:00Z,2395
mlb-718098,mlb,2023-05-20,Oakland Athletics,Houston Astros,JP Sears,Hunter Brown,2,3,final,,,2023-05-20T20:10:00Z,2392
mlb-718095,mlb,2023-05-20,New York Yankees,Cincinnati Reds,Jhony Brito,Luke Weaver,7,4,final,,,2023-05-20T20:10:00Z,2602
mlb-718093,mlb,2023-05-20,Milwaukee Brewers,Tampa Bay Rays,Eric Lauer,Zach Eflin,4,8,final,,,2023-05-20T20:10:00Z,12
mlb-718109,mlb,2023-05-20,Los Angeles Dodgers,St. Louis Cardinals,Noah Syndergaard,Miles Mikolas,5,6,final,,,2023-05-20T23:15:00Z,2889
mlb-718094,mlb,2023-05-20,Seattle Mariners,Atlanta Braves,Logan Gilbert,Jesse Chavez,7,3,final,,,2023-05-20T23:15:00Z,4705
mlb-718096,mlb,2023-05-20,Minnesota Twins,Los Angeles Angels,Louis Varland,Patrick Sandoval,6,2,final,,,2023-05-21T02:07:00Z,1
mlb-718092,mlb,2023-05-20,Boston Red Sox,San Diego Padres,Chris Sale,Joe Musgrove,4,2,final,,,2023-05-21T02:10:00Z,2680
mlb-718099,mlb,2023-05-20,Cleveland Guardians,New York Mets,Tanner Bibee,Max Scherzer,4,5,final,,,2023-05-20T20:10:00Z,3289
mlb-718085,mlb,2023-05-21,New York Yankees,Cincinnati Reds,Luis Severino,Hunter Greene,4,1,final,,,2023-05-21T15:35:00Z,2602
mlb-718089,mlb,2023-05-21,Detroit Tigers,Washington Nationals,Joey Wentz,Josiah Gray,4,6,final,,,2023-05-21T17:35:00Z,3309
mlb-718091,mlb,2023-05-21,Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,Roansy Contreras,8,3,final,,,2023-05-21T17:35:00Z,31
mlb-718088,mlb,2023-05-21,Chicago Cubs,Philadelphia Phillies,Justin Steele,Taijuan Walker,1,2,final,,,2023-05-21T17:35:00Z,2681
mlb-718090,mlb,2023-05-21,Seattle Mariners,Atlanta Braves,George Kirby,Jared Shuster,2,3,final,,,2023-05-21T17:35:00Z,4705
mlb-718087,mlb,2023-05-21,Baltimore Orioles,Toronto Blue Jays,Dean Kremer,Kevin Gausman,8,3,final,,,2023-05-21T17:37:00Z,14
mlb-718082,mlb,2023-05-21,Cleveland Guardians,New York Mets,Shane Bieber,Justin Verlander,1,2,final,,,2023-05-21T23:10:00Z,3289
mlb-718081,mlb,2023-05-21,Milwaukee Brewers,Tampa Bay Rays,Freddy Peralta,Jalen Beeks,6,4,final,,,2023-05-21T17:40:00Z,12
mlb-718086,mlb,2023-05-21,Oakland Athletics,Houston Astros,James Kaprielian,Framber Valdez,0,2,final,,,2023-05-21T18:10:00Z,2392
mlb-718084,mlb,2023-05-21,Kansas City Royals,Chicago White Sox,Carlos Hernández,Lance Lynn,2,5,final,,,2023-05-21T18:10:00Z,4
mlb-718083,mlb,2023-05-21,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,Jack Flaherty,5,10,final,,,2023-05-21T18:15:00Z,2889
mlb-718076,mlb,2023-05-21,Colorado Rockies,Texas Rangers,Connor Seabold,Andrew Heaney,3,13,final,,,2023-05-21T18:35:00Z,5325
mlb-718078,mlb,2023-05-21,Miami Marlins,San Francisco Giants,Jesús Luzardo,Alex Wood,5,7,final,,,2023-05-21T20:05:00Z,2395
mlb-718080,mlb,2023-05-21,Minnesota Twins,Los Angeles Angels,Pablo López,Shohei Ohtani,2,4,final,,,2023-05-21T20:07:00Z,1
mlb-718079,mlb,2023-05-21,Boston Red Sox,San Diego Padres,Corey Kluber,Michael Wacha,0,7,final,,,2023-05-21T20:10:00Z,2680
mlb-718072,mlb,2023-05-22,Chicago White Sox,Cleveland Guardians,Jimmy Lambert,Hunter Gaddis,0,3,final,,,2023-05-22T22:10:00Z,5
mlb-718075,mlb,2023-05-22,Texas Rangers,Pittsburgh Pirates,Dane Dunning,Luis Ortiz,4,6,final,,,2023-05-22T22:35:00Z,31
mlb-718071,mlb,2023-05-22,St. Louis Cardinals,Cincinnati Reds,Jordan Montgomery,Brandon Williamson,5,6,final,,,2023-05-22T22:40:00Z,2602
